DAY5_V2.1.4_AIRFOIL
1.000000 0.000000
0.999826 0.000027
0.999303 0.000107
0.998433 0.000241
0.997215 0.000428
0.995650 0.000667
0.993740 0.000959
0.991487 0.001303
0.988890 0.001698
0.985953 0.002144
0.982677 0.002640
0.979065 0.003185
0.975119 0.003779
0.970841 0.004420
0.966236 0.005108
0.961306 0.005841
0.956054 0.006620
0.950484 0.007442
0.944601 0.008308
0.938407 0.009215
0.931909 0.010164
0.925109 0.011153
0.918012 0.012180
0.910625 0.013246
0.902951 0.014348
0.894997 0.015486
0.886767 0.016658
0.878267 0.017862
0.869504 0.019098
0.860484 0.020364
0.851212 0.021658
0.841696 0.022978
0.831941 0.024322
0.821955 0.025687
0.811745 0.027073
0.801317 0.028475
0.790680 0.029892
0.779840 0.031321
0.768804 0.032758
0.757582 0.034200
0.746180 0.035644
0.734606 0.037087
0.722869 0.038524
0.710977 0.039952
0.698937 0.041367
0.686759 0.042766
0.674451 0.044143
0.662021 0.045495
0.649478 0.046818
0.636831 0.048107
0.624089 0.049358
0.611260 0.050567
0.598354 0.051730
0.585379 0.052842
0.572345 0.053900
0.559260 0.054899
0.546134 0.055837
0.532976 0.056708
0.519795 0.057509
0.506600 0.058238
0.493400 0.058890
0.480205 0.059463
0.467024 0.059953
0.453866 0.060358
0.440740 0.060676
0.427655 0.060904
0.414621 0.061040
0.401646 0.061083
0.388740 0.061031
0.375911 0.060882
0.363169 0.060637
0.350522 0.060294
0.337979 0.059854
0.325549 0.059316
0.313241 0.058682
0.301063 0.057951
0.289023 0.057127
0.277131 0.056210
0.265394 0.055203
0.253820 0.054109
0.242418 0.052931
0.231196 0.051673
0.220160 0.050338
0.209320 0.048933
0.198683 0.047461
0.188255 0.045929
0.178045 0.044343
0.168059 0.042708
0.158304 0.041032
0.148788 0.039322
0.139516 0.037585
0.130496 0.035827
0.121733 0.034058
0.113233 0.032284
0.105003 0.030513
0.097049 0.028752
0.089375 0.027008
0.081988 0.025290
0.074891 0.023602
0.068091 0.021951
0.061593 0.020344
0.055399 0.018784
0.049516 0.017277
0.043946 0.015825
0.038694 0.014432
0.033764 0.013100
0.029159 0.011831
0.024881 0.010623
0.020935 0.009478
0.017323 0.008393
0.014047 0.007366
0.011110 0.006394
0.008513 0.005474
0.006260 0.004600
0.004350 0.003767
0.002785 0.002970
0.001567 0.002202
0.000697 0.001455
0.000174 0.000724
0.000000 0.000000
0.000174 -0.000996
0.000697 -0.001988
0.001567 -0.002976
0.002785 -0.003955
0.004350 -0.004924
0.006260 -0.005880
0.008513 -0.006819
0.011110 -0.007740
0.014047 -0.008639
0.017323 -0.009515
0.020935 -0.010363
0.024881 -0.011182
0.029159 -0.011969
0.033764 -0.012721
0.038694 -0.013435
0.043946 -0.014109
0.049516 -0.014740
0.055399 -0.015327
0.061593 -0.015865
0.068091 -0.016353
0.074891 -0.016789
0.081988 -0.017171
0.089375 -0.017496
0.097049 -0.017762
0.105003 -0.017969
0.113233 -0.018114
0.121733 -0.018196
0.130496 -0.018215
0.139516 -0.018169
0.148788 -0.018058
0.158304 -0.017883
0.168059 -0.017643
0.178045 -0.017339
0.188255 -0.016972
0.198683 -0.016543
0.209320 -0.016055
0.220160 -0.015508
0.231196 -0.014906
0.242418 -0.014252
0.253820 -0.013548
0.265394 -0.012797
0.277131 -0.012005
0.289023 -0.011174
0.301063 -0.010308
0.313241 -0.009414
0.325549 -0.008494
0.337979 -0.007554
0.350522 -0.006599
0.363169 -0.005633
0.375911 -0.004662
0.388740 -0.003690
0.401646 -0.002722
0.414621 -0.001763
0.427655 -0.000817
0.440740 0.000111
0.453866 0.001017
0.467024 0.001897
0.480205 0.002749
0.493400 0.003567
0.506600 0.004350
0.519795 0.005094
0.532976 0.005798
0.546134 0.006459
0.559260 0.007075
0.572345 0.007646
0.585379 0.008169
0.598354 0.008645
0.611260 0.009072
0.624089 0.009450
0.636831 0.009780
0.649478 0.010062
0.662021 0.010296
0.674451 0.010484
0.686759 0.010625
0.698937 0.010721
0.710977 0.010773
0.722869 0.010784
0.734606 0.010754
0.746180 0.010685
0.757582 0.010579
0.768804 0.010438
0.779840 0.010264
0.790680 0.010059
0.801317 0.009825
0.811745 0.009564
0.821955 0.009279
0.831941 0.008972
0.841696 0.008645
0.851212 0.008301
0.860484 0.007942
0.869504 0.007571
0.878267 0.007189
0.886767 0.006800
0.894997 0.006405
0.902951 0.006007
0.910625 0.005608
0.918012 0.005210
0.925109 0.004815
0.931909 0.004426
0.938407 0.004044
0.944601 0.003672
0.950484 0.003310
0.956054 0.002961
0.961306 0.002625
0.966236 0.002306
0.970841 0.002003
0.975119 0.001718
0.979065 0.001453
0.982677 0.001207
0.985953 0.000982
0.988890 0.000779
0.991487 0.000599
0.993740 0.000441
0.995650 0.000307
0.997215 0.000197
0.998433 0.000111
0.999303 0.000049
0.999826 0.000012
1.000000 0.000000
