DAY5_V2.1.4_AIRFOIL
1.000000 0.000000
0.999826 0.000018
0.999303 0.000071
0.998433 0.000161
0.997215 0.000288
0.995650 0.000452
0.993740 0.000654
0.991487 0.000896
0.988890 0.001179
0.985953 0.001505
0.982677 0.001875
0.979065 0.002290
0.975119 0.002754
0.970841 0.003267
0.966236 0.003831
0.961306 0.004448
0.956054 0.005121
0.950484 0.005850
0.944601 0.006638
0.938407 0.007484
0.931909 0.008391
0.925109 0.009359
0.918012 0.010388
0.910625 0.011478
0.902951 0.012629
0.894997 0.013840
0.886767 0.015108
0.878267 0.016433
0.869504 0.017812
0.860484 0.019242
0.851212 0.020719
0.841696 0.022239
0.831941 0.023797
0.821955 0.025389
0.811745 0.027009
0.801317 0.028651
0.790680 0.030309
0.779840 0.031976
0.768804 0.033646
0.757582 0.035311
0.746180 0.036964
0.734606 0.038598
0.722869 0.040205
0.710977 0.041780
0.698937 0.043313
0.686759 0.044800
0.674451 0.046232
0.662021 0.047604
0.649478 0.048910
0.636831 0.050143
0.624089 0.051299
0.611260 0.052372
0.598354 0.053360
0.585379 0.054256
0.572345 0.055059
0.559260 0.055766
0.546134 0.056373
0.532976 0.056880
0.519795 0.057285
0.506600 0.057587
0.493400 0.057787
0.480205 0.057885
0.467024 0.057881
0.453866 0.057778
0.440740 0.057578
0.427655 0.057283
0.414621 0.056896
0.401646 0.056422
0.388740 0.055863
0.375911 0.055226
0.363169 0.054514
0.350522 0.053734
0.337979 0.052890
0.325549 0.051990
0.313241 0.051040
0.301063 0.050046
0.289023 0.049015
0.277131 0.047953
0.265394 0.046868
0.253820 0.045765
0.242418 0.044651
0.231196 0.043533
0.220160 0.042415
0.209320 0.041304
0.198683 0.040202
0.188255 0.039115
0.178045 0.038046
0.168059 0.036997
0.158304 0.035970
0.148788 0.034965
0.139516 0.033982
0.130496 0.033021
0.121733 0.032080
0.113233 0.031156
0.105003 0.030246
0.097049 0.029345
0.089375 0.028450
0.081988 0.027555
0.074891 0.026655
0.068091 0.025744
0.061593 0.024817
0.055399 0.023868
0.049516 0.022891
0.043946 0.021882
0.038694 0.020836
0.033764 0.019748
0.029159 0.018616
0.024881 0.017438
0.020935 0.016210
0.017323 0.014934
0.014047 0.013608
0.011110 0.012236
0.008513 0.010818
0.006260 0.009358
0.004350 0.007860
0.002785 0.006329
0.001567 0.004771
0.000697 0.003193
0.000174 0.001600
0.000000 0.000000
0.000174 -0.001743
0.000697 -0.003470
0.001567 -0.005168
0.002785 -0.006821
0.004350 -0.008416
0.006260 -0.009940
0.008513 -0.011381
0.011110 -0.012728
0.014047 -0.013973
0.017323 -0.015107
0.020935 -0.016125
0.024881 -0.017021
0.029159 -0.017792
0.033764 -0.018438
0.038694 -0.018959
0.043946 -0.019355
0.049516 -0.019631
0.055399 -0.019791
0.061593 -0.019840
0.068091 -0.019786
0.074891 -0.019635
0.081988 -0.019396
0.089375 -0.019078
0.097049 -0.018690
0.105003 -0.018241
0.113233 -0.017741
0.121733 -0.017200
0.130496 -0.016625
0.139516 -0.016027
0.148788 -0.015413
0.158304 -0.014790
0.168059 -0.014166
0.178045 -0.013547
0.188255 -0.012939
0.198683 -0.012345
0.209320 -0.011770
0.220160 -0.011218
0.231196 -0.010690
0.242418 -0.010189
0.253820 -0.009715
0.265394 -0.009270
0.277131 -0.008852
0.289023 -0.008462
0.301063 -0.008098
0.313241 -0.007759
0.325549 -0.007444
0.337979 -0.007151
0.350522 -0.006878
0.363169 -0.006622
0.375911 -0.006381
0.388740 -0.006154
0.401646 -0.005938
0.414621 -0.005730
0.427655 -0.005529
0.440740 -0.005331
0.453866 -0.005136
0.467024 -0.004940
0.480205 -0.004742
0.493400 -0.004541
0.506600 -0.004334
0.519795 -0.004119
0.532976 -0.003897
0.546134 -0.003664
0.559260 -0.003420
0.572345 -0.003165
0.585379 -0.002897
0.598354 -0.002617
0.611260 -0.002323
0.624089 -0.002016
0.636831 -0.001697
0.649478 -0.001365
0.662021 -0.001022
0.674451 -0.000670
0.686759 -0.000309
0.698937 0.000059
0.710977 0.000431
0.722869 0.000806
0.734606 0.001180
0.746180 0.001552
0.757582 0.001918
0.768804 0.002274
0.779840 0.002619
0.790680 0.002948
0.801317 0.003259
0.811745 0.003549
0.821955 0.003815
0.831941 0.004053
0.841696 0.004262
0.851212 0.004439
0.860484 0.004582
0.869504 0.004690
0.878267 0.004762
0.886767 0.004797
0.894997 0.004795
0.902951 0.004756
0.910625 0.004682
0.918012 0.004572
0.925109 0.004430
0.931909 0.004257
0.938407 0.004056
0.944601 0.003830
0.950484 0.003583
0.956054 0.003318
0.961306 0.003039
0.966236 0.002751
0.970841 0.002458
0.975119 0.002163
0.979065 0.001873
0.982677 0.001590
0.985953 0.001320
0.988890 0.001065
0.991487 0.000831
0.993740 0.000621
0.995650 0.000437
0.997215 0.000283
0.998433 0.000161
0.999303 0.000072
0.999826 0.000018
1.000000 0.000000
