DAY5_V2.1.4_AIRFOIL
1.000000 0.000000
0.999826 0.000038
0.999303 0.000151
0.998433 0.000339
0.997215 0.000601
0.995650 0.000935
0.993740 0.001339
0.991487 0.001811
0.988890 0.002348
0.985953 0.002948
0.982677 0.003608
0.979065 0.004324
0.975119 0.005093
0.970841 0.005912
0.966236 0.006776
0.961306 0.007683
0.956054 0.008630
0.950484 0.009612
0.944601 0.010627
0.938407 0.011672
0.931909 0.012744
0.925109 0.013839
0.918012 0.014956
0.910625 0.016092
0.902951 0.017245
0.894997 0.018412
0.886767 0.019591
0.878267 0.020781
0.869504 0.021980
0.860484 0.023184
0.851212 0.024394
0.841696 0.025605
0.831941 0.026818
0.821955 0.028028
0.811745 0.029234
0.801317 0.030434
0.790680 0.031624
0.779840 0.032802
0.768804 0.033966
0.757582 0.035111
0.746180 0.036236
0.734606 0.037335
0.722869 0.038407
0.710977 0.039447
0.698937 0.040453
0.686759 0.041420
0.674451 0.042345
0.662021 0.043225
0.649478 0.044057
0.636831 0.044837
0.624089 0.045563
0.611260 0.046233
0.598354 0.046843
0.585379 0.047393
0.572345 0.047880
0.559260 0.048304
0.546134 0.048664
0.532976 0.048958
0.519795 0.049188
0.506600 0.049353
0.493400 0.049455
0.480205 0.049494
0.467024 0.049471
0.453866 0.049389
0.440740 0.049250
0.427655 0.049055
0.414621 0.048808
0.401646 0.048510
0.388740 0.048165
0.375911 0.047775
0.363169 0.047343
0.350522 0.046873
0.337979 0.046366
0.325549 0.045826
0.313241 0.045255
0.301063 0.044655
0.289023 0.044030
0.277131 0.043381
0.265394 0.042710
0.253820 0.042019
0.242418 0.041310
0.231196 0.040583
0.220160 0.039840
0.209320 0.039081
0.198683 0.038308
0.188255 0.037521
0.178045 0.036719
0.168059 0.035903
0.158304 0.035073
0.148788 0.034227
0.139516 0.033367
0.130496 0.032491
0.121733 0.031598
0.113233 0.030689
0.105003 0.029761
0.097049 0.028814
0.089375 0.027848
0.081988 0.026861
0.074891 0.025854
0.068091 0.024824
0.061593 0.023773
0.055399 0.022699
0.049516 0.021602
0.043946 0.020482
0.038694 0.019339
0.033764 0.018173
0.029159 0.016985
0.024881 0.015774
0.020935 0.014543
0.017323 0.013292
0.014047 0.012021
0.011110 0.010733
0.008513 0.009429
0.006260 0.008110
0.004350 0.006779
0.002785 0.005436
0.001567 0.004085
0.000697 0.002727
0.000174 0.001365
0.000000 0.000000
0.000174 -0.000906
0.000697 -0.001810
0.001567 -0.002711
0.002785 -0.003605
0.004350 -0.004492
0.006260 -0.005369
0.008513 -0.006234
0.011110 -0.007085
0.014047 -0.007920
0.017323 -0.008738
0.020935 -0.009535
0.024881 -0.010311
0.029159 -0.011062
0.033764 -0.011788
0.038694 -0.012484
0.043946 -0.013150
0.049516 -0.013783
0.055399 -0.014381
0.061593 -0.014941
0.068091 -0.015461
0.074891 -0.015939
0.081988 -0.016373
0.089375 -0.016760
0.097049 -0.017097
0.105003 -0.017383
0.113233 -0.017616
0.121733 -0.017793
0.130496 -0.017914
0.139516 -0.017975
0.148788 -0.017976
0.158304 -0.017916
0.168059 -0.017793
0.178045 -0.017607
0.188255 -0.017357
0.198683 -0.017045
0.209320 -0.016669
0.220160 -0.016231
0.231196 -0.015733
0.242418 -0.015175
0.253820 -0.014560
0.265394 -0.013891
0.277131 -0.013170
0.289023 -0.012400
0.301063 -0.011586
0.313241 -0.010731
0.325549 -0.009840
0.337979 -0.008917
0.350522 -0.007968
0.363169 -0.006997
0.375911 -0.006009
0.388740 -0.005011
0.401646 -0.004007
0.414621 -0.003003
0.427655 -0.002004
0.440740 -0.001016
0.453866 -0.000043
0.467024 0.000909
0.480205 0.001835
0.493400 0.002732
0.506600 0.003595
0.519795 0.004421
0.532976 0.005205
0.546134 0.005945
0.559260 0.006639
0.572345 0.007283
0.585379 0.007877
0.598354 0.008418
0.611260 0.008906
0.624089 0.009340
0.636831 0.009719
0.649478 0.010045
0.662021 0.010317
0.674451 0.010536
0.686759 0.010703
0.698937 0.010819
0.710977 0.010886
0.722869 0.010906
0.734606 0.010881
0.746180 0.010813
0.757582 0.010704
0.768804 0.010556
0.779840 0.010373
0.790680 0.010156
0.801317 0.009909
0.811745 0.009634
0.821955 0.009334
0.831941 0.009011
0.841696 0.008669
0.851212 0.008310
0.860484 0.007937
0.869504 0.007553
0.878267 0.007159
0.886767 0.006759
0.894997 0.006355
0.902951 0.005949
0.910625 0.005544
0.918012 0.005142
0.925109 0.004744
0.931909 0.004354
0.938407 0.003972
0.944601 0.003601
0.950484 0.003241
0.956054 0.002895
0.961306 0.002564
0.966236 0.002249
0.970841 0.001952
0.975119 0.001672
0.979065 0.001413
0.982677 0.001173
0.985953 0.000954
0.988890 0.000756
0.991487 0.000581
0.993740 0.000428
0.995650 0.000298
0.997215 0.000191
0.998433 0.000108
0.999303 0.000048
0.999826 0.000012
1.000000 0.000000
